name,type,url
Good Dot,shopify,https://gooddot.in
Blue Tribe,shopify,https://www.bluetribefoods.com
Trekky Reviews,trekky,https://trekky-reviews.com/level2
Trekky JS Challenge,playwright,https://trekky-reviews.com/level6
